(null)ID	Orthogroup	Wilpoe	Acachl	Amacol	Campar	Coralt	Corbra	Corcor	Cyacae	Emptra	Erygou	Falche	Falper	Ficalb	Geofor	Junhie	Lepcor	Lonstr	Manvit	Melund	Neochr	Nesnot	Parmaj	Pipfil	Psehum	Sercan	Taegut	Zonalb	Hypoch	Rhemel
(null)	OG0000000	0	0	0	31	63	31	0	101	37	119	1	1	4	17	26	14	41	135	0	68	0	15	61	34	32	53	44	0	0
(null)	OG0000001	34	3	4	41	89	5	2	17	90	48	6	10	21	5	7	4	12	90	2	120	4	2	113	6	10	7	5	35	2
(null)	OG0000004	3	1	1	2	17	5	0	4	20	8	1	1	8	3	2	4	5	157	2	43	1	2	53	7	8	18	6	4	3
(null)	OG0000007	0	2	237	1	2	9	6	0	2	0	1	1	0	4	0	1	1	3	4	3	2	0	1	0	1	0	1	1	0
