	Million years bins:
Rclass	[0;1[	[1;2[	[2;3[	[3;4[	[4;5[	[5;6[	[6;7[	[7;8[	[8;9[	[9;10[	[10;11[	[11;12[	[12;13[	[13;14[	[14;15[	[15;16[	[16;17[	[17;18[	[18;19[	[19;20[	[20;21[	[21;22[	[22;23[	[23;24[	[24;25[	[25;26[	[26;27[	[27;28[	[28;29[	[29;30[	[30;31[	[31;32[	[32;33[	[33;34[	[34;35[	[35;36[	[36;37[	[37;38[	[38;39[	[39;40[	[40;41[	[41;42[	[42;43[	[43;44[	[44;45[	[45;46[	[46;47[	[47;48[	[48;49[	[49;50[	[50;51[	[51;52[	[52;53[	[53;54[	[54;55[	[55;56[	[56;57[	[57;58[	[58;59[	[59;60[	[60;61[	[61;62[	[62;63[	[63;64[	[64;65[	[65;66[	[66;67[	[67;68[	[68;69[	[69;70[	[70;71[	[71;72[	[72;73[	[73;74[	[74;75[	[75;76[	[76;77[	[77;78[	[78;79[	[79;80[	[80;81[	[81;82[	[82;83[	[83;84[	[84;85[	[85;86[	[86;87[	[87;88[	[88;89[	[89;90[	[90;91[	[91;92[	[92;93[	[93;94[	[94;95[	[95;96[	[96;97[	[97;98[	[98;99[	[99;100[

Unknown	6375	35959	327550	386129	241787	143371	77865	128719	113209	149837	144306	176849	147131	134669	141877	114012	86209	72134	87388	49524	38431	27270	35094	32489	29788	33813	25592	18064	18200	15679	20502	14558	14412	18650	17379	20369	18706	25148	18932	14455	11767	8052	6653	11500	6605	3521	5335	3249	763	1840	1829	1114	696	652	83	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINE	39406	695378	1767826	1421952	1287265	1134675	1014157	1050944	984077	827404	909762	1074980	1241959	1320954	1234085	1239158	1331106	1472582	1639787	1766726	1918650	1957798	1960651	1985287	1867583	1878782	1756748	1670706	1470430	1303600	1110877	926841	790421	669456	610318	549899	481585	475022	418554	416543	435822	459617	423784	434920	418733	435101	431402	413368	384375	377793	388159	352818	311340	245356	222982	116930	93540	64424	36031	23226	9022	4307	3495	141	272	37	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LTR	1116874	1589919	1075076	1289531	1574988	1593324	1401702	1239126	1136142	1052805	1070212	1171165	1171867	1031188	913172	824327	776813	718319	794014	724140	775701	759213	762777	775783	1015324	1140080	789182	730561	778275	734965	754375	681105	677246	669526	612460	553428	509199	473547	453620	338414	306660	251152	196803	173698	155580	113400	112306	120329	96041	102205	136170	94173	92265	59452	40341	19166	20076	19631	3653	3452	2009	482	2409	846	190	238	0	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SINE	3125	14764	46545	126444	221235	305856	310780	282549	285189	252715	234461	227522	179463	148793	130942	114093	102563	94017	87197	68447	58060	55209	42785	34940	28797	21191	19464	14694	10635	11644	7472	6779	5443	4941	2752	2605	2161	943	1080	450	733	125	732	175	96	141	97	273	154	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
